timestamp, memory.used [MiB]
2025/06/08 02:10:23.336, 1 MiB
2025/06/08 02:10:24.336, 1 MiB
2025/06/08 02:10:25.337, 1 MiB
2025/06/08 02:10:26.337, 1 MiB
2025/06/08 02:10:27.337, 1 MiB
2025/06/08 02:10:28.337, 1 MiB
2025/06/08 02:10:29.337, 1 MiB
2025/06/08 02:10:30.337, 1 MiB
2025/06/08 02:10:31.337, 1 MiB
2025/06/08 02:10:32.337, 1 MiB
2025/06/08 02:10:33.338, 1 MiB
2025/06/08 02:10:34.338, 3 MiB
2025/06/08 02:10:35.338, 3 MiB
2025/06/08 02:10:36.338, 3 MiB
2025/06/08 02:10:37.338, 555 MiB
2025/06/08 02:10:38.338, 1445 MiB
2025/06/08 02:10:39.338, 1649 MiB
2025/06/08 02:10:40.338, 2013 MiB
2025/06/08 02:10:41.339, 2923 MiB
2025/06/08 02:10:42.339, 3833 MiB
2025/06/08 02:10:43.339, 4743 MiB
2025/06/08 02:10:44.339, 5653 MiB
2025/06/08 02:10:45.339, 6381 MiB
2025/06/08 02:10:46.339, 7023 MiB
2025/06/08 02:10:47.339, 7297 MiB
2025/06/08 02:10:48.339, 7301 MiB
2025/06/08 02:10:49.340, 9129 MiB
2025/06/08 02:10:50.340, 9129 MiB
2025/06/08 02:10:51.340, 9129 MiB
2025/06/08 02:10:52.340, 11507 MiB
2025/06/08 02:10:53.340, 10534 MiB
2025/06/08 02:10:54.340, 8698 MiB
2025/06/08 02:10:55.340, 10750 MiB
2025/06/08 02:10:56.340, 10674 MiB
2025/06/08 02:10:57.341, 8667 MiB
2025/06/08 02:10:58.341, 10771 MiB
2025/06/08 02:10:59.341, 9007 MiB
2025/06/08 02:11:00.341, 9007 MiB
2025/06/08 02:11:01.341, 10868 MiB
2025/06/08 02:11:02.341, 10702 MiB
2025/06/08 02:11:03.341, 10923 MiB
2025/06/08 02:11:04.341, 10907 MiB
2025/06/08 02:11:05.341, 10937 MiB
2025/06/08 02:11:06.342, 9062 MiB
2025/06/08 02:11:07.342, 9064 MiB
2025/06/08 02:11:08.342, 9064 MiB
2025/06/08 02:11:09.342, 10969 MiB
2025/06/08 02:11:10.342, 10954 MiB
2025/06/08 02:11:11.342, 10941 MiB
2025/06/08 02:11:12.342, 10928 MiB
2025/06/08 02:11:13.342, 10962 MiB
2025/06/08 02:11:14.342, 9027 MiB
2025/06/08 02:11:15.342, 8389 MiB
2025/06/08 02:11:16.342, 11160 MiB
2025/06/08 02:11:17.343, 10850 MiB
2025/06/08 02:11:18.343, 10839 MiB
2025/06/08 02:11:19.343, 10871 MiB
2025/06/08 02:11:20.343, 10858 MiB
2025/06/08 02:11:21.343, 9102 MiB
2025/06/08 02:11:22.343, 9101 MiB
2025/06/08 02:11:23.343, 11081 MiB
